y_true,y_pred,branch_feed,contribution_feed,branch_reagent,contribution_reagent,branch_state,contribution_state
1.6645459,1.747195,0.5710981,0.29087353,0.5460687,0.29218012,0.3433416,0.17605855
1.7461631,1.9196918,0.59512055,0.30310872,0.57919747,0.309906,0.42248413,0.21664122
2.894239,2.7423975,0.5892841,0.3001361,1.1226535,0.60068816,0.51734215,0.26528245
1.7965358,2.3100605,0.55892676,0.28467438,0.9085028,0.4861045,0.42614952,0.21852075
1.4043528,1.7305229,0.5826803,0.2967726,0.507053,0.27130434,0.35925195,0.18421705
1.44504,1.5958792,0.5725002,0.29158768,0.6067506,0.32464862,0.15795135,0.08099422
2.3938515,2.2462194,0.57573175,0.29323357,1.0153195,0.5432579,0.24708459,0.12669992
1.5884285,1.5415682,0.532614,0.2712727,0.5914998,0.3164885,0.17016783,0.087258585
2.166156,1.8343773,0.55045956,0.28036186,0.6296714,0.33691263,0.3461359,0.17749141
2.604248,2.8907924,0.5384264,0.27423307,1.1914976,0.63752395,0.6143709,0.3150368
1.4832308,1.9168034,0.54365873,0.27689803,0.599634,0.3208408,0.44997063,0.23073573
2.254674,2.1273296,0.5540551,0.28219312,0.7696394,0.41180405,0.43015268,0.2205735
1.5422419,1.8141435,0.546073,0.27812767,0.7021719,0.37570485,0.25870505,0.13265866
1.7331345,1.8065234,0.5483163,0.27927023,0.6988952,0.3739516,0.25381875,0.13015306
0.88497967,1.3792357,0.5511896,0.28073367,0.55484456,0.29687572,0.060500525,0.031023432
2.2781994,2.1642425,0.54740196,0.27880454,0.89462364,0.4786783,0.3357848,0.17218357
2.2936783,1.8083627,0.5462352,0.27821028,0.7644329,0.40901828,0.18896723,0.096898526
1.2363324,1.4571915,0.55610555,0.2832375,0.3910591,0.2092405,0.28869203,0.14803536
1.7557814,1.43912,0.4995062,0.25441012,0.62496644,0.3343952,0.08642625,0.044317614
1.1001699,1.0199698,0.53094953,0.27042493,0.24527742,0.1312384,0.11709786,0.060045388
1.438471,1.9054477,0.53900486,0.2745277,0.7612948,0.4073392,0.27685145,0.14196375
1.4770963,1.7091086,0.5367954,0.27340236,0.618109,0.33072606,0.27186742,0.13940805
1.2451801,1.4532204,0.5529527,0.28163168,0.56900114,0.30445036,0.102982484,0.05280731
2.6220615,2.6252136,0.5193754,0.26452994,1.2275317,0.6568044,0.38388667,0.19684923
1.4908129,1.4010987,0.49913687,0.254222,0.56299114,0.30123463,0.12113821,0.062117193
2.2453184,1.5742077,0.5175833,0.26361722,0.6438048,0.34447488,0.15655038,0.080275826
2.1847134,2.4514909,0.5230363,0.26639456,1.0481889,0.5608451,0.4288372,0.21989894
2.0219545,2.2173238,0.5377325,0.27387965,0.83442456,0.44646809,0.4505379,0.2310266
0.5196016,0.7718866,0.5146276,0.26211178,-0.02738507,-0.014652685,0.21996662,0.112794384
1.824064,2.123014,0.5301587,0.27002215,0.8911612,0.47682565,0.32364383,0.16595793
1.6377162,1.6167241,0.5387901,0.27441832,0.51189804,0.2738967,0.30703303,0.15744026
2.1872253,2.1669693,0.54730475,0.27875504,0.93584716,0.5007354,0.29504135,0.15129116
1.6506255,2.1506588,0.5205608,0.2651337,1.0122049,0.5415914,0.22892126,0.11738614
1.320209,1.3522267,0.5016432,0.25549853,0.5073124,0.27144313,0.13777009,0.07064568
1.1149349,1.356925,0.5274039,0.26861906,0.53983605,0.28884524,0.081993274,0.042044472
1.8418925,1.7783514,0.5310817,0.27049223,0.80240095,0.4293335,0.14046595,0.07202806
2.6333354,2.1581526,0.5262845,0.26804894,0.911538,0.4877285,0.3342537,0.17139846
0.5421542,0.35593566,0.50211954,0.25574115,-0.106860474,-0.057176877,-0.016413666,-0.008416592
2.2928429,2.1955647,0.51103103,0.26027998,0.8053394,0.43090576,0.4900551,0.25129023
2.2716408,2.384039,0.52557546,0.2676878,1.1139953,0.5960555,0.3038545,0.15581037
2.9632905,2.953639,0.530889,0.2703941,1.3588015,0.7270418,0.49740562,0.25505942
1.7733935,1.5741336,0.5033492,0.25636744,0.68013984,0.36391634,0.13271555,0.06805382
1.3452706,1.1219714,0.4862361,0.24765134,0.34756094,0.18596633,0.13613117,0.06980528
1.7391286,1.5972013,0.49487063,0.25204912,0.69923794,0.374135,0.13960618,0.07158719
2.4987226,2.3672206,0.5149191,0.26226026,1.1344459,0.60699785,0.27968666,0.1434176
1.2420759,1.6839035,0.47787225,0.24339144,0.697999,0.3734721,0.22693011,0.11636512
1.1647435,1.2928413,0.48296186,0.2459837,0.47510093,0.254208,0.1425752,0.07310965
2.1786835,1.9029565,0.50679886,0.25812444,0.8406632,0.44980615,0.22403643,0.11488129
0.49609232,0.16808054,0.49248737,0.25083527,-0.13862917,-0.07417507,-0.12351721,-0.063337095
1.5520974,1.4762287,0.4938258,0.25151694,0.6321784,0.33825406,0.11413819,0.05852773
1.95106,1.384411,0.47967145,0.24430782,0.62443167,0.33410907,0.06305321,0.032332398
1.8652927,1.6674442,0.494745,0.25198513,0.7338928,0.39267746,0.1595909,0.08183495
0.67523444,0.6765506,0.4706959,0.23973636,0.1127796,0.060343973,0.04131385,0.021184897
0.72500974,1.0500764,0.45103455,0.22972238,0.3752762,0.20079568,0.08483752,0.04350294
1.177355,0.66553426,0.463713,0.2361798,0.06536944,0.034976643,0.0889341,0.04560359
1.5879713,1.235805,0.47809744,0.24350613,0.6095101,0.32612514,-0.03833095,-0.019655326
2.097653,1.4963065,0.46621072,0.23745196,0.5924589,0.3170017,0.19902512,0.10205601
2.8614528,2.136825,0.4429248,0.2255919,1.0781782,0.5768912,0.22616121,0.11597084
1.32935,1.7844788,0.40525174,0.20640413,0.81751454,0.4374202,0.2545642,0.1305353
1.7305266,2.1104681,0.43969226,0.22394548,0.9209454,0.49276203,0.3724164,0.19096752
1.2718136,2.1359293,0.45662272,0.23256856,1.0281874,0.55014306,0.2640043,0.13537599
1.4549822,1.1261448,0.44855523,0.2284596,0.41690892,0.22307172,0.10452514,0.05359835
1.7549574,1.4797682,0.44919223,0.22878404,0.6296669,0.33691025,0.16391447,0.08405199
2.1296775,2.041518,0.44832242,0.22834103,0.9373658,0.50154793,0.29172078,0.14958845
1.7733109,2.149489,0.44092906,0.22457542,1.0534159,0.56364185,0.2640815,0.1354156
2.0135326,2.0262854,0.42757943,0.21777613,1.0385075,0.5556649,0.1946393,0.09980705
0.42211586,0.2858412,0.44298404,0.22562207,-0.17304848,-0.0925915,0.05548493,0.028451536
1.1773759,0.84792745,0.44662094,0.22747442,0.22806661,0.12202956,0.081607975,0.0418469
0.84596694,0.7830469,0.41306916,0.21038572,0.27379107,0.14649494,0.015478209,0.007936909
1.7280571,1.489442,0.41589808,0.21182656,0.7630005,0.40825185,0.065572046,0.033624005
1.4640695,1.4112862,0.4390971,0.22364236,0.5888169,0.315053,0.16195023,0.08304477
2.0603533,1.6853955,0.43259567,0.22033103,0.7922147,0.42388323,0.17478195,0.089624606
2.244534,2.052259,0.41492164,0.21132924,0.99110925,0.53030396,0.277384,0.14223684
1.0709269,1.4800537,0.41561615,0.21168296,0.6264208,0.33517337,0.2008791,0.10300669
1.6694788,1.2120525,0.4143867,0.21105677,0.5695433,0.30474043,0.04771047,0.024464954
0.989649,0.49912184,0.42132664,0.21459144,0.032746956,0.017521622,0.032356046,0.01659152
1.83971,1.6400708,0.4496284,0.2290062,0.65729636,0.3516937,0.26249707,0.13460313
0.71820295,0.66502887,0.41274947,0.2102229,0.08248356,0.04413374,0.121293224,0.062196683
0.9086667,0.334711,0.4092533,0.20844221,0.008138165,0.004354415,-0.061096273,-0.03132892
0.40138018,0.8410306,0.41279134,0.21024422,0.42156702,0.22556409,-0.09219935,-0.04727794
2.2406018,1.8072772,0.43150562,0.21977584,0.80554163,0.43101397,0.25916284,0.1328934
1.5200144,1.6506475,0.41031533,0.20898314,0.7560781,0.40454796,0.20690641,0.10609737
2.3131013,1.9767168,0.41438955,0.21105823,1.0370197,0.5548689,0.16976005,0.08704948
1.6351727,1.4928514,0.41709548,0.21243642,0.73067594,0.39095625,0.100830965,0.051704057
1.67509,2.0735784,0.38993192,0.19860138,1.0262505,0.54910666,0.28254005,0.14488076
1.1068006,1.1868702,0.3830015,0.19507156,0.43182647,0.23105353,0.20250145,0.1038386
1.1102254,0.7533292,0.36199516,0.18437254,0.24103908,0.12897062,0.076682396,0.03932116
0.3756852,0.3707996,0.35340625,0.17999801,0.011002287,0.0058868956,0.020167492,0.010341478
1.3063558,1.4249587,0.35348964,0.1800405,0.83382124,0.44614527,0.0022344068,0.0011457581
0.3707135,0.51596934,0.3659104,0.18636668,0.26015335,0.13919793,-0.1364527,-0.06997015
1.0761993,0.70972997,0.40174422,0.20461766,0.4393983,0.23510492,-0.20454887,-0.10488847
1.9131999,1.3381113,0.39272952,0.20002627,0.6816651,0.36473247,0.05276338,0.02705598
1.0933458,1.7498355,0.36838958,0.18762937,0.8055881,0.43103883,0.27599356,0.14152385
2.4654837,1.6936519,0.37508935,0.19104172,0.6503034,0.34795204,0.38656306,0.19822162
1.3520306,1.2767247,0.40560165,0.20658235,0.5512122,0.2949322,0.1271418,0.06519572
1.1334664,0.9274239,0.37878865,0.19292586,0.4051162,0.2167619,0.027640961,0.014173719
1.4604269,1.4128549,0.38528943,0.19623686,0.7009523,0.37505227,0.099638365,0.051092513
0.8093929,0.83701706,0.33885908,0.17258881,0.303213,0.16223747,0.101530395,0.05206271
1.2426724,1.1179774,0.35854334,0.18261446,0.53954804,0.28869113,0.059448443,0.030483944
0.3769971,0.6654837,0.33558434,0.17092091,0.29959106,0.16029951,-0.028240345,-0.014481071
1.2781745,1.456752,0.34754694,0.17701373,0.67742693,0.3624648,0.19668302,0.10085503
0.96545273,0.60974586,0.32819563,0.16715766,0.28349996,0.15168978,-0.048563696,-0.02490247
0.5886667,0.9154864,0.34029847,0.17332192,0.4346062,0.23254085,0.025579825,0.0131168105
1.4339293,1.2845845,0.34694347,0.17670637,0.6505135,0.34806445,0.0880569,0.045153774
1.209787,1.3797485,0.32453528,0.16529337,0.6831269,0.3655146,0.15217963,0.0780346
1.0753045,1.3856641,0.29998583,0.15278976,0.7205645,0.385546,0.14221713,0.07292604
1.5408021,0.92764896,0.2884056,0.14689167,0.43437684,0.23241813,0.08706226,0.044643745
1.0530301,1.2745073,0.31772256,0.16182348,0.65531665,0.35063443,0.10403221,0.053345587
0.18532288,0.5272836,0.3003064,0.15295303,0.112310395,0.06009292,0.09199967,0.04717555
0.31024534,0.34432825,0.28717518,0.14626499,0.13620226,0.07287653,-0.065799735,-0.03374076
1.7259007,1.8594959,0.33439606,0.17031568,1.0240142,0.54791015,0.1692979,0.0868125
1.04499,1.0582982,0.31208667,0.158953,0.42206812,0.22583221,0.18058085,0.09259817
1.3862736,1.2869322,0.3093694,0.15756902,0.76795614,0.41090342,0.004704453,0.0024123474
0.6089165,0.5010071,0.3141685,0.16001332,0.2607202,0.13950123,-0.09758375,-0.05003895
1.0194563,0.9338954,0.33521116,0.17073083,0.44579184,0.23852585,0.03364282,0.01725135
0.99010175,1.1437654,0.31697568,0.16144308,0.49097902,0.26270375,0.17198223,0.08818897
0.85293007,0.61909735,0.3158725,0.1608812,0.25192797,0.13479684,0.004078366,0.0020913025
1.2001681,1.1812944,0.30650574,0.1561105,0.6305325,0.33737338,0.06669458,0.034199614
0.54773915,0.59136957,0.31997883,0.16297266,0.38497907,0.2059873,-0.16094655,-0.082530096
1.1921543,0.684283,0.29156917,0.14850296,0.40700698,0.21777359,-0.08161231,-0.04184912
-0.18873617,-0.24612796,0.29476047,0.15012835,-0.23296544,-0.12465073,-0.1590308,-0.08154774
0.72120994,0.35989425,0.28444162,0.14487273,0.24306981,0.13005719,-0.16218147,-0.083163336
0.826239,0.4301691,0.2848633,0.1450875,0.19577675,0.10475251,-0.057206012,-0.029334072
1.769763,1.366476,0.2961253,0.15082349,0.84866905,0.45408976,-0.0029223487,-0.0014985206
0.9901648,0.74948734,0.3194438,0.16270015,0.41777343,0.22353429,-0.06853091,-0.03514125
0.7597109,0.7329827,0.30087617,0.15324323,0.41407478,0.2215553,-0.059392117,-0.030455062
-0.41821557,-0.3544263,0.24674757,0.12567428,-0.2707271,-0.14485553,-0.15831009,-0.08117817
0.5001411,0.4913957,0.26553366,0.13524246,0.2186039,0.116966434,-0.012995727,-0.006663943
-0.5825992,0.08968174,0.23787017,0.1211528,0.15844385,0.08477714,-0.24312302,-0.12466851
0.31355786,0.0016098246,0.2482668,0.12644805,0.1507089,0.08063846,-0.3156184,-0.16184266
0.8213629,0.6835513,0.26942635,0.1372251,0.3794341,0.20302042,-0.031431295,-0.016117325
1.0191524,0.75249225,0.26988313,0.13745774,0.5084672,0.272061,-0.111542456,-0.057196688
1.0119197,0.97554594,0.25430483,0.12952335,0.5437851,0.29095823,0.044970043,0.023059718
0.6552547,0.43016958,0.25023568,0.12745084,0.15756808,0.08430854,0.017057486,0.008746729
1.4183047,1.8148048,0.2681107,0.136555,0.93974495,0.5028209,0.28742507,0.14738569
0.7080376,1.1738198,0.23102483,0.11766632,0.7157073,0.38294712,0.04682947,0.024013193
-1.0394912,-0.43475538,0.27028716,0.13766353,-0.40167153,-0.21491879,-0.10912148,-0.05595526
-0.18919086,-0.23355219,0.26068696,0.13277394,-0.19187526,-0.102664985,-0.15803307,-0.08103613
-0.5605311,-0.36877573,0.25131103,0.12799855,-0.32588494,-0.17436834,-0.11673226,-0.059857916
0.038754873,0.30351782,0.25075242,0.12771404,0.2487229,0.13308194,-0.17957994,-0.09208492
0.5770252,0.5241119,0.22285105,0.11350322,0.29284036,0.15668747,-0.02197095,-0.011266254
-0.02816479,0.032380246,0.23720612,0.120814584,0.00863339,0.0046193907,-0.13184297,-0.067606375
0.52538115,0.84654295,0.24584861,0.12521641,0.595075,0.31840146,-0.103032954,-0.05283319
0.81308424,0.0688289,0.21242344,0.1081922,0.19397257,0.10378717,-0.27155107,-0.13924584
-0.41468126,-0.5324418,0.23095772,0.117632136,-0.32124677,-0.17188664,-0.23188427,-0.11890551
0.0135938,0.28757346,0.22385858,0.11401638,0.29259497,0.15655617,-0.21136186,-0.10838203
0.16416717,0.3267006,0.25519428,0.12997638,0.19299082,0.10326187,-0.107349135,-0.05504644
-0.3238724,-0.3299725,0.22654936,0.11538685,-0.07644534,-0.040902924,-0.3214692,-0.16484281
-0.34638447,-0.38045302,0.25032485,0.12749626,-0.16880144,-0.09031908,-0.28897485,-0.1481804
0.06163601,-0.40894642,0.24872369,0.12668075,-0.17577562,-0.09405069,-0.3028316,-0.15528584
0.7049908,0.75468117,0.22337519,0.11377017,0.4567349,0.24438106,-0.00962209,-0.0049340106
1.0077934,0.46816146,0.2148571,0.109431714,0.3575235,0.1912969,-0.12614673,-0.064685464
0.5533283,0.58057326,0.22186415,0.113000564,0.48552674,0.25978646,-0.17702028,-0.090772375
-0.5445578,-0.75819385,0.20071597,0.10222931,-0.4075864,-0.2180836,-0.29179883,-0.14962848
-0.042750843,-0.48536435,0.20603243,0.1049371,-0.1446892,-0.07741756,-0.3538108,-0.18142693
0.8479137,0.4025213,0.18542339,0.09444044,0.44446445,0.23781562,-0.23998007,-0.123056866
-0.9481263,-1.4384463,0.17813726,0.090729445,-0.60725635,-0.32491922,-0.60354704,-0.30948657
0.6757439,0.6029322,0.19713663,0.10040627,0.48182333,0.2578049,-0.13076314,-0.06705266
-1.3100656,-1.4266969,0.17281021,0.08801626,-0.6904589,-0.36943766,-0.5020676,-0.25745
-0.169391,0.40659612,0.19000871,0.09677585,0.5030945,0.2691863,-0.3024624,-0.15509653
-0.58328545,-0.62074816,0.15941839,0.08119549,-0.14043564,-0.07514164,-0.41992185,-0.21532732
0.77553016,0.36969906,0.1701288,0.08665056,0.30551296,0.1634681,-0.10597599,-0.054342322
2.444363,2.036016,0.20487982,0.10435005,1.314956,0.70358175,0.13513723,0.06929561
-1.4537518,-1.4406846,0.18838236,0.09594751,-0.75818735,-0.40567654,-0.4580188,-0.23486267
1.7057573,1.036553,0.21460731,0.109304495,0.63773215,0.34122565,0.03502559,0.017960405
-0.98522997,-0.8271725,0.16972278,0.08644376,-0.4069038,-0.21771838,-0.3167393,-0.16241743
0.115199186,0.24672267,0.16505428,0.08406598,0.24412559,0.1306221,-0.13495812,-0.069203764
-0.5049066,-0.46514824,0.17649484,0.089892924,0.006081626,0.003254041,-0.46567157,-0.23878685
-0.8888616,-0.6076964,0.14320843,0.07293938,-0.28855264,-0.15439329,-0.23885894,-0.12248197
-0.09156438,-0.40279365,0.16693936,0.0850261,-0.1371502,-0.07338373,-0.25699532,-0.13178194
0.6741463,0.60906935,0.16341357,0.08323033,0.39380217,0.2107082,-0.0005269125,-0.00027018995
-0.25694287,-0.5450644,0.1527054,0.07777641,-0.17561853,-0.09396663,-0.31618246,-0.16213189
0.071925096,0.11277837,0.14465033,0.07367377,0.34856796,0.18650514,-0.33049676,-0.16947198
-0.7790737,-0.90396357,0.16996975,0.08656955,-0.41912413,-0.224257,-0.36547637,-0.1874088
-1.8674386,-1.340031,0.16551167,0.08429894,-0.59284997,-0.31721094,-0.52754986,-0.27051678
1.5085038,1.3643262,0.15974753,0.08136313,0.9254215,0.495157,0.050734065,0.02601539
-0.34668404,-0.31200886,0.14902522,0.07590201,-0.1124675,-0.06017698,-0.19255364,-0.09873757
0.69381535,0.97645444,0.1404352,0.071526915,0.7812741,0.41802934,-0.089011796,-0.045643426
0.17271364,0.16912752,0.14372925,0.07320465,0.2321723,0.124226354,-0.16318849,-0.08367971
-0.5297374,-0.6096903,0.13956341,0.07108289,-0.25589573,-0.13691984,-0.2709046,-0.13891433
0.49068373,-0.12857953,0.13189583,0.06717761,0.12386124,0.066273324,-0.27584732,-0.14144886
-0.7513232,-0.5083068,0.12671238,0.06453756,-0.09063752,-0.048496608,-0.349723,-0.1793308
1.2525088,1.0212117,0.13311788,0.06780003,0.7702853,0.41214967,-0.03458231,-0.0177331
-0.25047645,0.05269616,0.11737643,0.059782546,0.14524715,0.07771609,-0.13916838,-0.0713627
-0.017541282,0.07425562,0.1264849,0.0644217,0.13122503,0.07021341,-0.11638976,-0.059682287
-0.22219124,-0.39361218,0.13053153,0.066482745,-0.069883,-0.03739167,-0.28370053,-0.14547582
0.093658976,-0.019198164,0.16567661,0.084382944,0.2597053,0.1389582,-0.36391243,-0.18660685
0.60507995,0.5959465,0.11719843,0.059691884,0.6096389,0.32619405,-0.19030458,-0.09758429
-0.15605599,-0.4007291,0.13540117,0.06896296,0.03283848,0.01757059,-0.40139824,-0.2058288
-0.3076069,-0.26763684,0.106649004,0.054318815,0.12589996,0.06736416,-0.3638002,-0.18654929
-0.41258532,-0.8047411,0.112394705,0.057245236,-0.25403768,-0.13592567,-0.40141645,-0.20583814
-0.23215681,-0.29176652,0.14092223,0.07177497,0.089100346,0.047674127,-0.3786879,-0.1941834
-0.8832472,-0.9831317,0.1373891,0.06997546,-0.21850608,-0.11691409,-0.60558957,-0.31053394
-0.841031,-1.1189343,0.12700628,0.06468725,-0.39367473,-0.21064001,-0.520803,-0.26705712
0.6376655,0.5560377,0.10744487,0.054724168,0.44020605,0.23553711,-0.035649933,-0.018280556
-0.3917688,-0.64011616,0.104330115,0.053137753,-0.04984942,-0.026672484,-0.4751738,-0.2436594
-0.2602786,-0.47659674,0.08748567,0.044558484,-0.042668372,-0.022830185,-0.33552453,-0.17205012
-1.2824131,-1.48925,0.07858169,0.04002348,-0.66721714,-0.3570019,-0.48261377,-0.24747446
-0.14179169,-0.10649573,0.07898752,0.040230177,0.16970013,0.090799935,-0.25351387,-0.12999673
-0.71460015,-0.45944646,0.078066655,0.03976116,-0.07028063,-0.037604425,-0.2836791,-0.14546484
-1.1481205,-0.81556416,0.080645844,0.0410748,-0.19042352,-0.10188821,-0.44489166,-0.22813134
-0.8448677,-0.42717114,0.084404275,0.04298906,0.010025337,0.0053641675,-0.34802893,-0.17846212
-0.3043592,-0.8972858,0.056083627,0.028564695,-0.3147527,-0.16841191,-0.35593882,-0.18251814
-1.8789132,-1.3404481,0.07920776,0.040342353,-0.5453203,-0.29177964,-0.4917554,-0.2521621
-0.07119397,-0.48043916,0.07466907,0.03803069,0.12089749,0.064687535,-0.496532,-0.25461143
0.19886461,0.30252406,0.07743938,0.03944168,0.5266535,0.2817918,-0.29823503,-0.15292881
-0.4999652,-0.9611836,0.081401005,0.041459423,-0.361413,-0.19337803,-0.38335803,-0.19657816
-1.7513723,-1.2456396,0.08482104,0.043201327,-0.4382221,-0.23447558,-0.53347015,-0.27355257
