index,y_true,y_base,y_res_true,y_res_pred,y_pred
1800,1.7331345154635653,1.4023354911206647,0.330799,0.20500678,1.6073422693608685
1801,0.8849796403711422,1.5955087192226467,-0.710529,-0.38818422,1.2073244996238766
1802,2.2781993613998854,1.5778549759703377,0.7003444,0.2952379,1.8730928747969369
1803,2.2936782068920376,1.6314506540018827,0.6622276,0.06789312,1.6993437716681272
1804,1.2363324469762014,1.5150081052838758,-0.27867565,-0.33186698,1.1831411256848767
1805,1.755781426611158,1.528843296483567,0.22693813,0.047400314,1.576243610844424
1806,1.1001699062394636,1.4452641008101468,-0.34509417,-0.58776486,0.8574992416106229
1807,1.4384710238529248,1.6314506540018827,-0.19297962,0.28924972,1.9207003721911222
1808,1.4770962842228483,1.7806901571488583,-0.30359387,-0.312251,1.4684391555524074
1809,1.245180068158809,1.7536472404543442,-0.5084672,-0.43427634,1.3193708980623764
1810,2.6220614668190874,1.5903522401751202,1.0317093,1.065686,2.656038227647654
1811,1.490813021468453,1.8832230585380985,-0.39241004,-0.24864863,1.6345744299456073
1812,2.2453184019784356,1.6308268040717404,0.6144916,-0.1971149,1.4337119043172162
1813,2.184713394831768,2.005372816230183,0.17934057,0.4935182,2.498891019727116
1814,2.02195456236019,1.562595238005298,0.45935932,0.37388766,1.9364828961244998
1815,0.5196015202146129,1.3781532173919102,-0.8585517,-0.6504701,0.7276831394004246
1816,1.8240639971275665,1.7628766735262549,0.06118732,0.3285978,2.0914744873709354
1817,1.6377161314175392,1.6314506540018827,0.0062654777,-0.13954972,1.491900936694792
1818,2.18722548148987,1.562595238005298,0.6246302,0.37454322,1.9371384578100619
1819,1.650625569359779,1.8178649404510234,-0.16723937,0.48213822,2.3000031569465373
1820,1.3202090214745388,1.390476095814257,-0.070267074,-0.18411365,1.2063624443002037
1821,1.1149349229227257,1.562595238005298,-0.44766033,-0.43708315,1.1255120830885348
1822,1.841892494901175,1.6314506540018827,0.21044184,0.12059841,1.7520490670520574
1823,2.633335269245998,1.6958839897076665,0.93745124,0.24947813,1.9453621212403356
1824,0.5421541644680881,1.8832230585380985,-1.341069,-1.1322887,0.7509343641563846
1825,2.292842806808767,1.589325701171613,0.7035171,0.67292714,2.262252842361188
1826,2.271640783416845,1.6071035324793632,0.66453725,0.32665974,1.9337632714968498
1827,2.963290372604862,1.5287385585640472,1.4345518,1.0683315,2.5970700385902923
1828,1.7733935158057603,1.6661859234692458,0.10720759,-0.12498575,1.5412001764299277
1829,1.3452706625209345,1.5702178507125348,-0.2249472,-0.3834323,1.186785551813838
1830,1.7391285382924129,1.4855911793230674,0.25353736,0.35885727,1.8444484533785483
1831,2.4987225266646487,1.6065931529364015,0.8921294,0.6561881,2.26278122371048
1832,1.242075954172399,1.1444983462440377,0.09757761,0.30945313,1.4539514760124093
1833,1.1647436317735795,1.4761017592327135,-0.31135812,-0.14062726,1.335474494256212
1834,2.178683498827887,1.614365370803927,0.5643181,0.1938013,1.8081666695414529
1835,0.49609231864838266,1.535511430702128,-1.039419,-1.1863154,0.34919601341239415
1836,1.5520974332866637,1.6527578033460593,-0.10066037,-0.13021635,1.5225414581550574
1837,1.951060126953949,1.1444983462440377,0.80656177,0.0915826,1.2360809425460701
1838,1.865292690209253,1.6487429518097636,0.21654974,0.106446765,1.75518971717298
1839,0.6752344454201107,1.1444983462440377,-0.46926388,-0.47331822,0.6711801270591622
1840,0.7250097055155689,0.9786039768634974,-0.25359428,-0.08597239,0.892631585794562
1841,1.1773550357694382,1.1444983462440377,0.03285669,-0.54127043,0.6032279113876229
1842,1.5879712473668977,1.5842039500387533,0.0037672974,-0.3472926,1.236911347976528
1843,2.097652849864136,1.4952988987489928,0.60235393,-0.048943836,1.4463550625070323
1844,2.8614525604011685,1.5406832268247614,1.3207693,0.598796,2.1394792368421562
1845,1.32934994154671,1.1142579512792947,0.21509199,0.6353107,1.7495686607557657
1846,1.7305265852084277,1.1444983462440377,0.5860283,0.791882,1.936380324755848
1847,1.2718137267024359,1.4952988987489928,-0.22348517,0.52395505,2.0192539458795773
1848,1.454982305037565,1.4593958634725956,-0.004413558,-0.37451962,1.084876247107163
1849,1.754957404218005,0.8475646634249269,0.90739274,0.4914535,1.3390181620268402
1850,2.129677610354515,1.533559018638242,0.59611857,0.5958196,2.129378611114133
1851,1.7733109295943617,0.9083381910339571,0.8649728,0.9315926,1.8399307746902682
1852,2.013532640295372,1.0232065182527434,0.9903261,0.95115846,1.974364982207669
1853,0.4221158219831098,1.1444983462440377,-0.72238255,-0.7803513,0.364147065077961
1854,1.1773758332668072,1.305185931122908,-0.1278101,-0.38891882,0.9162671140796035
1855,0.8459669292249206,1.1064448170070273,-0.26047787,-0.3880788,0.7183660082225425
1856,1.7280571448115931,1.0210438342860857,0.7070133,0.53662694,1.5576707692912737
1857,1.4640694462304895,1.4358604238900257,0.028209021,0.038376335,1.4742367589446617
1858,2.0603532566653,1.3079876281210212,0.75236565,0.43328154,1.7412691689916877
1859,2.244534057587361,1.5384471214869782,0.70608693,0.5827639,2.1212110317805575
1860,1.0709270125239334,1.0366479411204033,0.034279067,0.53445226,1.5711002006609611
1861,1.6694787321136453,1.500187001597729,0.16929173,-0.149826,1.350360996496525
1862,0.9896489929567645,0.9509726447207408,0.038676348,-0.38437966,0.5665929895979839
1863,1.8397099569100241,1.4593958634725956,0.38031408,0.24683358,1.706229441224709
1864,0.7182029014844135,1.099789624417204,-0.3815867,-0.33615038,0.7636392464283888
1865,0.9086665726298959,0.8675318520417177,0.04113472,-0.47848356,0.38904829434060684
1866,0.4013801595408575,1.5688051506371863,-1.1674249,-0.44966483,1.1191403194756873
1867,2.2406017760856027,1.4952988987489928,0.74530286,0.3829682,1.8782670860811461
1868,1.5200144316505144,1.5384471214869782,-0.018432692,0.27554995,1.8139970697024628
1869,2.313101190591973,1.525901481496585,0.78719974,0.5559931,2.081894561635745
1870,1.635172708687264,1.5183249390307412,0.11684777,0.045019858,1.5633447966161713
1871,1.675089892183212,0.9364839574071833,0.7386059,1.2127502,2.1492341538640924
1872,1.1068005577929243,1.2188275705747094,-0.11202701,0.15470831,1.3735358815364327
1873,1.11022553832477,0.9326444969248568,0.17758104,0.059545737,0.9921902336847579
1874,0.37568519335033257,0.9922760744724397,-0.6165909,-0.26243007,0.7298460026416902
1875,1.3063558852461636,1.0201466746833274,0.2862092,0.61449236,1.6346390314605186
1876,0.37071348063812837,1.0285118424157036,-0.65779835,-0.26091605,0.7675957881668938
1877,1.0761993710862139,1.527255106701575,-0.45105574,-0.7265623,0.8006927855155093
1878,1.913199791849713,1.0693308183463073,0.843869,0.5534383,1.6227691242011046
1879,1.0933458012497153,1.0517239636651203,0.041621834,0.6700535,1.7217774457207844
1880,2.4654836236495457,1.332513689570762,1.1329699,0.30830136,1.6408150489858164
1881,1.3520306714025223,1.4942823182863139,-0.14225164,-0.14496817,1.349314151338949
1882,1.1334664196852504,1.3990638555927704,-0.26559743,-0.17025255,1.2288113089247177
1883,1.4604268824481088,1.2494982492807845,0.21092863,0.40516633,1.654664577234123
1884,0.8093928858120958,0.8209412239462625,-0.0115483375,0.36311796,1.1840591870219002
1885,1.2426724981312163,1.1785664290584852,0.06410607,0.12829572,1.3068621486820509
1886,0.37699709497945927,0.542068850264694,-0.16507176,0.18790232,0.7299711667157667
1887,1.2781745884480005,1.131987878427542,0.14618671,0.6139719,1.7459597674465543
1888,0.9654527268060848,0.6403335663926285,0.32511917,-0.013486392,0.6268471745279115
1889,0.5886666651905568,1.1862686055700675,-0.5976019,0.14299902,1.329267628769149
1890,1.433929392871125,0.9933425033632606,0.4405869,0.5734716,1.566814109141001
1891,1.2097870877310049,0.6648086795111211,0.5449784,0.7940261,1.4588347563047916
1892,1.0753045417280307,0.6126363880156663,0.46266815,0.7873579,1.3999943143843798
1893,1.54080213932354,0.44214889260225554,1.0986533,0.7327462,1.1748950764744786
1894,1.0530301717631438,1.0134638437758712,0.039566327,0.33056962,1.344033468676689
1895,0.1853228493106827,0.7997074831393783,-0.61438465,-0.0781827,0.7215247858432358
1896,0.3102453296378738,0.5819419469115384,-0.27169663,0.14831848,0.7302604313370832
1897,1.7259006697444064,0.9818865547940786,0.74401414,0.9600985,1.94198505981422
1898,1.0449900290130483,0.9533994100357666,0.09159061,0.16512956,1.1185289672876968
1899,1.386273595427848,0.8245635047348109,0.5617101,0.62405366,1.448617161789712
1900,0.6089165411563834,0.8810056576863675,-0.27208912,-0.13289796,0.7481076995269208
1901,1.0194562433513825,1.3608037357035212,-0.34134752,-0.012891469,1.3479122671115331
1902,0.9901017555858619,0.6648086795111211,0.32529306,0.58150464,1.2463133224745304
1903,0.8529300520541796,0.6403335663926285,0.21259649,0.10469686,0.7450304287922066
1904,1.2001681511427453,0.7997074831393783,0.40046066,0.6201478,1.419855307426793
1905,0.5477390870616262,0.8405721032792974,-0.292833,0.03661825,0.8771903546327997
1906,1.1921543936295884,0.6617072718503838,0.5304471,0.4135117,1.0752189653280144
1907,-0.18873616670946053,0.4096106641751898,-0.5983468,-0.28402522,0.12558544211212525
1908,0.7212099071151443,0.44214889260225554,0.279061,0.17192948,0.6140783712475802
1909,0.82623898198134,0.5268084682221267,0.29943052,0.26506472,0.791873184561238
1910,1.769762934821006,0.8405721032792974,0.9291908,0.77010185,1.6106739485437322
1911,0.9901648365004887,0.8810056576863675,0.10915918,0.04461553,0.9256211871639638
1912,0.7597108837807681,0.7101342308492639,0.04957665,0.20232911,0.9124633449287393
1913,-0.41821556793439413,0.44877830473425145,-0.86699384,-0.41345304,0.03532526222707982
1914,0.5001410399198797,0.7506365993046609,-0.25049555,-0.12608719,0.6245494105839577
1915,-0.58259922268144,0.5855277569594755,-1.168127,-0.1905541,0.394973659664668
1916,0.3135578495478754,0.584237667389033,-0.27067983,-0.35423878,0.22999888903629562
1917,0.8213628728471012,0.8209412239462625,0.0004216489,0.354921,1.175862237063099
1918,1.0191524272493562,0.8325412448506988,0.18661118,0.14393218,0.9764734234672225
1919,1.011919758685734,0.8704688202654572,0.14145094,0.36226586,1.232734675339386
1920,0.6552546939021061,0.8704688202654572,-0.21521413,-0.1426503,0.7278185140406342
1921,1.4183046961599883,0.5527973954888799,0.8655073,1.272331,1.8251283948632695
1922,0.7080375959400589,0.42114697259149475,0.28689063,0.99597216,1.417119129116153
1923,-1.0394911091892198,0.9379969473866474,-1.977488,-0.92154294,0.016454004862691107
1924,-0.18919085878987674,0.5364448858717604,-0.72563577,-0.8846353,-0.34819044337476057
1925,-0.5605310465310978,0.822542942864361,-1.3830739,-0.78741974,0.03512320647901557
1926,0.03875486621288721,0.8322087003762084,-0.7934538,-0.30969122,0.5225174798542815
1927,0.5770251874060702,0.44877830473425145,0.12824689,0.38963377,0.8384120794916368
1928,-0.028164794033694457,0.6017062687774447,-0.6298711,-0.0919669,0.5097393715282229
1929,0.525381135562593,0.34315035573060376,0.18223079,0.7032289,1.0463792466264472
1930,0.8130842132714629,0.530582598134807,0.28250164,-0.0010679986,0.5295145995485845
1931,-0.4146812412919232,0.8322087003762084,-1.2468898,-0.9896156,-0.15740691880637825
1932,0.013593799817412822,0.8608030627536098,-0.8472092,-0.14973883,0.7110642294453899
1933,0.16416715866716705,0.8405721032792974,-0.67640495,-0.25797194,0.5826001608545233
1934,-0.3238723930222923,0.964540024135856,-1.2884125,-0.74167395,0.2228660777552408
1935,-0.3463844676612112,0.7696402830569976,-1.1160247,-0.72160065,0.04803963131596978
1936,0.0616359971003797,0.8311067492862456,-0.76947075,-0.8507094,-0.019602629433084218
1937,0.7049908209210122,0.964540024135856,-0.2595492,0.09542387,1.0599638939245026
1938,1.007793430358141,0.5855277569594755,0.42226568,0.10437787,0.6899056302013769
1939,0.5533282296648323,0.9262799042466072,-0.3729517,0.07934696,1.005626866519728
1940,-0.5445577762484841,0.5390115159733018,-1.0835693,-0.7983593,-0.259347758890895
1941,-0.04275085051712735,0.6484732085233232,-0.69122404,-0.70327073,-0.05479752483315259
1942,0.8479136870777189,0.28994815046141764,0.5579656,0.4616265,0.7515746503526988
1943,-0.948126311075169,0.8634987601965944,-1.8116251,-1.1468735,-0.2833747139244993
1944,0.6757438932643646,0.9262799042466072,-0.25053602,0.13207434,1.0583542454245476
1945,-1.3100655612956682,0.6652639743038501,-1.9753295,-1.1642694,-0.49900547302281006
1946,-0.16939099927185808,0.7650908238143503,-0.9344818,-0.042796895,0.722293928906399
1947,-0.5832854582686503,0.46471924740913917,-1.0480047,-0.5979142,-0.13319497149344872
1948,0.775530124638943,0.520218305218717,0.25531182,0.22060102,0.7408193274622168
1949,2.4443631248415523,0.6238206194950952,1.8205426,1.2926974,1.9165180491520775
1950,-1.4537518180650417,0.45168660323149573,-1.9054384,-1.0332723,-0.5815856631564438
1951,1.7057571957440536,0.9262799042466072,0.77947724,0.45208418,1.3783640879395394
1952,-0.9852299173543011,0.599159332466297,-1.5843892,-0.705441,-0.10628166561109553
1953,0.11519917568201796,0.3329458322998692,-0.21774666,0.2261113,0.5590571251389195
1954,-0.5049066080460316,0.6949947703654024,-1.1999013,-0.60691094,0.08808382638041701
1955,-0.8888615999129368,0.5436602746567195,-1.4325218,-0.5086119,0.03504835716099197
1956,-0.09156438146401222,0.41763777604329116,-0.5092021,-0.28493008,0.13270769586789138
1957,0.674146249264195,0.8568578035176164,-0.18271154,0.2748407,1.1316985160649187
1958,-0.2569428645275763,0.43499381954655086,-0.6919367,-0.3545761,0.08041770870670711
1959,0.07192508690335317,0.5494973795343292,-0.4775723,0.26591077,0.8154081540037048
1960,-0.7790737161471197,0.7462976130597656,-1.5253713,-1.073529,-0.32723139199089357
1961,-1.8674385467260919,0.8252386403073456,-2.6926773,-1.2726299,-0.44739121675594784
1962,1.5085038399896158,0.8204114619225988,0.68809235,0.78238887,1.6028003278703222
1963,-0.34668403305661005,0.36888917770899793,-0.71557325,-0.15436369,0.21452548590220472
1964,0.6938153432296408,0.7694025805789398,-0.075587235,0.9411182,1.7105207613307405
1965,0.17271363873929457,0.404451710449196,-0.23173808,0.32865748,0.733109188543297
1966,-0.5297373759831253,0.5174971341295028,-1.0472345,-0.4183526,0.09914453021714931
1967,0.49068369351301616,0.5862912959202071,-0.09560761,0.004247959,0.5905392546920916
1968,-0.7513231712157592,0.43215710013754893,-1.1834803,-0.12581395,0.3063431540096574
1969,1.2525087492235247,0.6523959377577602,0.6001128,1.0099419,1.6623378732970058
1970,-0.25047645032290305,0.5477887597202669,-0.7982652,0.23016225,0.7779510077356706
1971,-0.017541282041701883,0.6267818564357139,-0.6443231,0.031310856,0.6580927127780296
1972,-0.22219124311450597,0.599159332466297,-0.8213506,-0.4309381,0.1682212376119422
1973,0.09365895864185972,0.7650908238143503,-0.6714319,-0.34439266,0.4206981665343821
1974,0.6050799380003808,0.39705670651267155,0.20802324,0.79683393,1.1938906389124213
1975,-0.1560559814164309,0.599159332466297,-0.7552153,-0.35923186,0.23992747302072515
1976,-0.3076068894016072,0.4535344171363992,-0.7611413,-0.0392503,0.41428411780187313
1977,-0.4125853207715504,0.3965117016784148,-0.80909705,-0.40209162,-0.005579920674185279
1978,-0.23215681007035133,0.8204114619225988,-1.0525683,-0.50491965,0.31549181375212765
1979,-0.8832472355778243,0.7543068200850458,-1.637554,-0.94806725,-0.19376042778253844
1980,-0.8410310387061638,0.6267818564357139,-1.4678129,-0.96547306,-0.33869119940382464
1981,0.6376654945251625,0.2825531465248932,0.35511237,0.6971912,0.9797443253235687
1982,-0.3917688144569099,0.4797395320065498,-0.87150836,-0.38101602,0.09872351600008006
1983,-0.26027861704171895,0.46145272853616226,-0.72173136,-0.2460159,0.21543682220223892
1984,-1.2824131387030957,0.4406663805903092,-1.7230796,-0.9261718,-0.48550539904225914
1985,-0.1417916875482427,0.3650564611078452,-0.50684816,0.12884922,0.4939056843639563
1986,-0.7146001867861165,0.5430080756183243,-1.2576082,-0.30971286,0.23329521861034397
1987,-1.1481204761197068,0.4535344171363992,-1.6016549,-0.5253607,-0.07182628633192356
1988,-0.8448677094050197,0.7178738448666963,-1.5627415,-0.34094742,0.37692642546171273
1989,-0.3043591877978866,0.4475246784397595,-0.75188386,-0.3685821,0.07894257876362731
1990,-1.8789130576756818,0.6830665493948348,-2.5619795,-1.1050197,-0.4219531392114274
1991,-0.0711939708679607,0.48547002910180953,-0.556664,-0.35472873,0.1307413005690184
1992,0.19886458685325148,0.3458210689534442,-0.14695647,0.4535901,0.7994111639966266
1993,-0.49996518954449326,0.697141650217759,-1.1971068,-0.64997613,0.047165515917527046
1994,-1.7513722410109094,0.4535344171363992,-2.2049067,-0.8777385,-0.42420405866316135
1995,-1.1529548670452885,0.49995526473610274,-1.6529101,-0.84834766,-0.3483923991432918
1996,0.7331319732009242,0.7247829614271146,0.008349013,0.12534991,0.8501328704942686
1997,0.10716715075642244,0.33776782236687813,-0.23060067,0.38031715,0.7180849739133564
1998,-0.4424001848976428,0.45170153969984583,-0.89410174,0.092987604,0.5446891441391044
1999,-1.5409074794956101,0.5436602746567195,-2.0845678,-0.8345246,-0.29086429723887985
